t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 29.89, u: 0.77, e: -3.11, s: 33.00
t: 29.86, u: 0.78, e: -3.14, s: 33.00
t: 29.82, u: 0.79, e: -3.20, s: 33.00
t: 29.76, u: 0.79, e: -3.18, s: 33.00
t: 29.73, u: 0.80, e: -3.26, s: 33.00
t: 29.73, u: 0.81, e: -3.29, s: 33.00
t: 29.69, u: 0.81, e: -3.27, s: 33.00
t: 29.65, u: 0.84, e: -3.38, s: 33.00
t: 29.63, u: 0.84, e: -3.40, s: 33.00
t: 29.54, u: 0.85, e: -3.42, s: 33.00
t: 29.58, u: 0.85, e: -3.44, s: 33.00
t: 29.54, u: 0.88, e: -3.55, s: 33.00
t: 29.47, u: 0.88, e: -3.55, s: 33.00
t: 29.45, u: 0.88, e: -3.57, s: 33.00
t: 29.37, u: 0.89, e: -3.61, s: 33.00
t: 29.36, u: 0.90, e: -3.64, s: 33.00
t: 29.30, u: 0.91, e: -3.70, s: 33.00
t: 29.26, u: 0.92, e: -3.74, s: 33.00
t: 29.26, u: 0.91, e: -3.70, s: 33.00
t: 29.19, u: 0.92, e: -3.74, s: 33.00
t: 29.19, u: 0.95, e: -3.83, s: 33.00
t: 29.15, u: 0.93, e: -3.77, s: 33.00
t: 29.15, u: 0.96, e: -3.87, s: 33.00
t: 29.13, u: 0.97, e: -3.92, s: 33.00
t: 29.04, u: 0.98, e: -3.96, s: 33.00
t: 29.02, u: 0.98, e: -3.96, s: 33.00
t: 29.08, u: 0.99, e: -4.01, s: 33.00
t: 28.97, u: 0.99, e: -4.00, s: 33.00
t: 28.95, u: 1.00, e: -4.05, s: 33.00
t: 28.93, u: 1.02, e: -4.11, s: 33.00
t: 28.89, u: 1.02, e: -4.12, s: 33.00
t: 28.86, u: 1.02, e: -4.11, s: 33.00
t: 28.82, u: 1.03, e: -4.18, s: 33.00
t: 28.84, u: 1.04, e: -4.22, s: 33.00
t: 28.78, u: 1.04, e: -4.22, s: 33.00
t: 28.71, u: 1.05, e: -4.25, s: 33.00
t: 28.77, u: 1.06, e: -4.29, s: 33.00
t: 28.78, u: 1.06, e: -4.29, s: 33.00
t: 28.64, u: 1.07, e: -4.31, s: 33.00
t: 28.71, u: 1.07, e: -4.33, s: 33.00
t: 28.67, u: 1.08, e: -4.38, s: 33.00
t: 28.60, u: 1.07, e: -4.33, s: 33.00
t: 28.56, u: 1.09, e: -4.40, s: 33.00
t: 28.56, u: 1.10, e: -4.44, s: 33.00
t: 28.56, u: 1.11, e: -4.48, s: 33.00
t: 28.54, u: 1.12, e: -4.51, s: 33.00
t: 28.51, u: 1.12, e: -4.51, s: 33.00
t: 28.54, u: 1.13, e: -4.57, s: 33.00
t: 28.52, u: 1.11, e: -4.49, s: 33.00
t: 28.40, u: 1.12, e: -4.51, s: 33.00
t: 28.45, u: 1.14, e: -4.62, s: 33.00
t: 28.40, u: 1.14, e: -4.60, s: 33.00
t: 28.34, u: 1.15, e: -4.66, s: 33.00
t: 28.38, u: 1.16, e: -4.68, s: 33.00
t: 28.30, u: 1.16, e: -4.68, s: 33.00
t: 28.30, u: 1.17, e: -4.72, s: 33.00
t: 28.27, u: 1.18, e: -4.77, s: 33.00
t: 28.23, u: 1.18, e: -4.79, s: 33.00
t: 28.23, u: 1.19, e: -4.81, s: 33.00
t: 28.23, u: 1.17, e: -4.75, s: 33.00
t: 28.21, u: 1.18, e: -4.79, s: 33.00
t: 28.16, u: 1.20, e: -4.84, s: 33.00
t: 28.19, u: 1.20, e: -4.86, s: 33.00
t: 28.12, u: 1.20, e: -4.84, s: 33.00
t: 28.14, u: 1.20, e: -4.84, s: 33.00
t: 28.10, u: 1.22, e: -4.94, s: 33.00
t: 28.06, u: 1.22, e: -4.94, s: 33.00
t: 28.08, u: 1.22, e: -4.95, s: 33.00
t: 28.08, u: 1.23, e: -4.99, s: 33.00
t: 27.99, u: 1.22, e: -4.95, s: 33.00
t: 28.03, u: 1.23, e: -4.97, s: 33.00
t: 27.99, u: 1.24, e: -5.03, s: 33.00
t: 27.95, u: 1.25, e: -5.05, s: 33.00
t: 27.94, u: 1.24, e: -5.03, s: 33.00
t: 27.94, u: 1.26, e: -5.10, s: 33.00
t: 27.94, u: 1.24, e: -5.03, s: 33.00
t: 27.84, u: 1.26, e: -5.08, s: 33.00
t: 27.84, u: 1.27, e: -5.14, s: 33.00
t: 27.93, u: 1.26, e: -5.10, s: 33.00
t: 27.84, u: 1.28, e: -5.17, s: 33.00
t: 27.81, u: 1.28, e: -5.18, s: 33.00
t: 27.84, u: 1.27, e: -5.16, s: 33.00
t: 27.84, u: 1.29, e: -5.23, s: 33.00
t: 27.77, u: 1.29, e: -5.21, s: 33.00
t: 27.77, u: 1.30, e: -5.25, s: 33.00
t: 27.72, u: 1.29, e: -5.21, s: 33.00
t: 27.72, u: 1.29, e: -5.21, s: 33.00
t: 27.68, u: 1.32, e: -5.32, s: 33.00
t: 27.64, u: 1.32, e: -5.34, s: 33.00
t: 27.70, u: 1.32, e: -5.36, s: 33.00
t: 27.62, u: 1.32, e: -5.32, s: 33.00
t: 27.59, u: 1.32, e: -5.34, s: 33.00
t: 27.68, u: 1.32, e: -5.36, s: 33.00
t: 27.57, u: 1.33, e: -5.39, s: 33.00
t: 27.59, u: 1.34, e: -5.41, s: 33.00
t: 27.61, u: 1.35, e: -5.47, s: 33.00
t: 27.55, u: 1.35, e: -5.45, s: 33.00
t: 27.57, u: 1.34, e: -5.41, s: 33.00
t: 27.50, u: 1.35, e: -5.47, s: 33.00
t: 27.59, u: 1.36, e: -5.50, s: 33.00
t: 27.57, u: 1.34, e: -5.43, s: 33.00
t: 27.48, u: 1.37, e: -5.52, s: 33.00
t: 27.48, u: 1.35, e: -5.47, s: 33.00
t: 27.42, u: 1.35, e: -5.45, s: 33.00
t: 27.44, u: 1.37, e: -5.56, s: 33.00
t: 27.53, u: 1.37, e: -5.52, s: 33.00
t: 27.44, u: 1.39, e: -5.61, s: 33.00
t: 27.42, u: 1.38, e: -5.60, s: 33.00
t: 27.46, u: 1.37, e: -5.56, s: 33.00
t: 27.33, u: 1.40, e: -5.65, s: 33.00
t: 27.37, u: 1.39, e: -5.61, s: 33.00
t: 27.37, u: 1.40, e: -5.65, s: 33.00
t: 27.33, u: 1.40, e: -5.67, s: 33.00
t: 27.35, u: 1.38, e: -5.60, s: 33.00
t: 27.31, u: 1.39, e: -5.63, s: 33.00
t: 27.37, u: 1.41, e: -5.71, s: 33.00
t: 27.33, u: 1.39, e: -5.63, s: 33.00
t: 27.28, u: 1.41, e: -5.69, s: 33.00
t: 27.35, u: 1.41, e: -5.72, s: 33.00
t: 27.24, u: 1.42, e: -5.74, s: 33.00
t: 27.37, u: 1.42, e: -5.74, s: 33.00
t: 27.28, u: 1.42, e: -5.74, s: 33.00
t: 27.24, u: 1.44, e: -5.81, s: 33.00
t: 27.20, u: 1.43, e: -5.80, s: 33.00
t: 27.26, u: 1.43, e: -5.80, s: 33.00
t: 27.19, u: 1.43, e: -5.78, s: 33.00
t: 27.13, u: 1.43, e: -5.80, s: 33.00
t: 27.13, u: 1.45, e: -5.87, s: 33.00
t: 27.19, u: 1.45, e: -5.85, s: 33.00
t: 27.13, u: 1.46, e: -5.91, s: 33.00
t: 27.17, u: 1.45, e: -5.85, s: 33.00
t: 27.19, u: 1.44, e: -5.81, s: 33.00
t: 27.04, u: 1.46, e: -5.89, s: 33.00
t: 27.08, u: 1.47, e: -5.94, s: 33.00
t: 27.10, u: 1.47, e: -5.94, s: 33.00
t: 27.04, u: 1.46, e: -5.91, s: 33.00
t: 27.00, u: 1.47, e: -5.96, s: 33.00
t: 27.06, u: 1.49, e: -6.01, s: 33.00
t: 27.00, u: 1.48, e: -5.98, s: 33.00
t: 27.00, u: 1.48, e: -5.98, s: 33.00
t: 27.02, u: 1.48, e: -5.98, s: 33.00
t: 27.02, u: 1.47, e: -5.96, s: 33.00
t: 26.95, u: 1.48, e: -6.00, s: 33.00
t: 26.97, u: 1.49, e: -6.03, s: 33.00
t: 27.02, u: 1.48, e: -6.00, s: 33.00
t: 26.95, u: 1.50, e: -6.05, s: 33.00
t: 26.95, u: 1.48, e: -6.00, s: 33.00
t: 27.00, u: 1.48, e: -6.00, s: 33.00
t: 26.91, u: 1.50, e: -6.07, s: 33.00
t: 26.89, u: 1.50, e: -6.05, s: 33.00
t: 26.95, u: 1.50, e: -6.09, s: 33.00
t: 26.91, u: 1.51, e: -6.11, s: 33.00
t: 26.89, u: 1.50, e: -6.09, s: 33.00
t: 26.89, u: 1.52, e: -6.14, s: 33.00
t: 26.80, u: 1.51, e: -6.12, s: 33.00
t: 26.86, u: 1.50, e: -6.07, s: 33.00
t: 26.80, u: 1.52, e: -6.14, s: 33.00
t: 26.88, u: 1.51, e: -6.11, s: 33.00
t: 26.86, u: 1.51, e: -6.09, s: 33.00
t: 26.80, u: 1.52, e: -6.14, s: 33.00
t: 26.88, u: 1.52, e: -6.14, s: 33.00
t: 26.84, u: 1.53, e: -6.20, s: 33.00
t: 26.77, u: 1.52, e: -6.14, s: 33.00
t: 26.77, u: 1.52, e: -6.16, s: 33.00
t: 26.80, u: 1.54, e: -6.23, s: 33.00
t: 26.78, u: 1.53, e: -6.18, s: 33.00
t: 26.77, u: 1.54, e: -6.22, s: 33.00
t: 26.75, u: 1.55, e: -6.25, s: 33.00
t: 26.80, u: 1.53, e: -6.20, s: 33.00
t: 26.73, u: 1.52, e: -6.16, s: 33.00
t: 26.73, u: 1.55, e: -6.27, s: 33.00
t: 26.73, u: 1.55, e: -6.29, s: 33.00
t: 26.82, u: 1.55, e: -6.29, s: 33.00
t: 26.68, u: 1.55, e: -6.29, s: 33.00
t: 26.75, u: 1.56, e: -6.32, s: 33.00
t: 26.68, u: 1.55, e: -6.27, s: 33.00
t: 26.69, u: 1.56, e: -6.32, s: 33.00
t: 26.66, u: 1.56, e: -6.32, s: 33.00
t: 26.64, u: 1.56, e: -6.32, s: 33.00
t: 26.62, u: 1.56, e: -6.31, s: 33.00
t: 26.64, u: 1.55, e: -6.25, s: 33.00
t: 26.69, u: 1.55, e: -6.27, s: 33.00
t: 26.69, u: 1.58, e: -6.40, s: 33.00
t: 26.62, u: 1.56, e: -6.31, s: 33.00
t: 26.71, u: 1.58, e: -6.40, s: 33.00
t: 26.71, u: 1.58, e: -6.40, s: 33.00
t: 26.57, u: 1.56, e: -6.32, s: 33.00
t: 26.69, u: 1.58, e: -6.40, s: 33.00
t: 26.64, u: 1.59, e: -6.41, s: 33.00
t: 26.62, u: 1.58, e: -6.40, s: 33.00
t: 26.58, u: 1.59, e: -6.42, s: 33.00
t: 26.57, u: 1.59, e: -6.43, s: 33.00
t: 26.55, u: 1.58, e: -6.40, s: 33.00
t: 26.58, u: 1.59, e: -6.45, s: 33.00
t: 26.53, u: 1.59, e: -6.45, s: 33.00
t: 26.57, u: 1.60, e: -6.47, s: 33.00
t: 26.60, u: 1.58, e: -6.38, s: 33.00
t: 26.53, u: 1.58, e: -6.38, s: 33.00
t: 26.49, u: 1.60, e: -6.49, s: 33.00
t: 26.57, u: 1.60, e: -6.45, s: 33.00
t: 26.48, u: 1.60, e: -6.47, s: 33.00
t: 26.49, u: 1.61, e: -6.51, s: 33.00
t: 26.49, u: 1.60, e: -6.47, s: 33.00
t: 26.49, u: 1.61, e: -6.51, s: 33.00
t: 26.51, u: 1.62, e: -6.54, s: 33.00
t: 26.44, u: 1.62, e: -6.56, s: 33.00
t: 26.44, u: 1.62, e: -6.54, s: 33.00
t: 26.49, u: 1.59, e: -6.45, s: 33.00
t: 26.51, u: 1.61, e: -6.52, s: 33.00
t: 26.44, u: 1.61, e: -6.52, s: 33.00
t: 26.51, u: 1.63, e: -6.60, s: 33.00
t: 26.39, u: 1.63, e: -6.60, s: 33.00
t: 26.48, u: 1.63, e: -6.58, s: 33.00
t: 26.46, u: 1.64, e: -6.61, s: 33.00
t: 26.37, u: 1.64, e: -6.63, s: 33.00
t: 26.42, u: 1.63, e: -6.60, s: 33.00
t: 26.39, u: 1.64, e: -6.63, s: 33.00
t: 26.37, u: 1.64, e: -6.63, s: 33.00
t: 26.40, u: 1.64, e: -6.61, s: 33.00
t: 26.39, u: 1.62, e: -6.56, s: 33.00
t: 26.39, u: 1.65, e: -6.67, s: 33.00
t: 26.30, u: 1.63, e: -6.60, s: 33.00
t: 26.40, u: 1.65, e: -6.69, s: 33.00
t: 26.30, u: 1.65, e: -6.67, s: 33.00
t: 26.37, u: 1.65, e: -6.69, s: 33.00
t: 26.37, u: 1.64, e: -6.65, s: 33.00
t: 26.39, u: 1.65, e: -6.67, s: 33.00
t: 26.28, u: 1.65, e: -6.67, s: 33.00
t: 26.30, u: 1.66, e: -6.72, s: 33.00
t: 26.30, u: 1.65, e: -6.69, s: 33.00
t: 26.31, u: 1.67, e: -6.76, s: 33.00
t: 26.26, u: 1.66, e: -6.70, s: 33.00
t: 26.24, u: 1.66, e: -6.72, s: 33.00
t: 26.28, u: 1.66, e: -6.70, s: 33.00
t: 26.30, u: 1.66, e: -6.70, s: 33.00
t: 26.19, u: 1.67, e: -6.76, s: 33.00
t: 26.30, u: 1.67, e: -6.76, s: 33.00
t: 26.24, u: 1.65, e: -6.69, s: 33.00
t: 26.17, u: 1.67, e: -6.76, s: 33.00
t: 26.28, u: 1.68, e: -6.78, s: 33.00
t: 26.21, u: 1.67, e: -6.76, s: 33.00
t: 26.19, u: 1.68, e: -6.81, s: 33.00
t: 26.21, u: 1.67, e: -6.76, s: 33.00
t: 26.22, u: 1.68, e: -6.79, s: 33.00
t: 26.17, u: 1.68, e: -6.78, s: 33.00
t: 26.22, u: 1.67, e: -6.76, s: 33.00
t: 26.13, u: 1.68, e: -6.78, s: 33.00
t: 26.21, u: 1.69, e: -6.85, s: 33.00
t: 26.17, u: 1.68, e: -6.78, s: 33.00
t: 26.13, u: 1.68, e: -6.79, s: 33.00
t: 26.22, u: 1.70, e: -6.88, s: 33.00
t: 26.10, u: 1.70, e: -6.88, s: 33.00
t: 26.21, u: 1.69, e: -6.83, s: 33.00
t: 26.17, u: 1.69, e: -6.85, s: 33.00
t: 26.10, u: 1.70, e: -6.87, s: 33.00
t: 26.17, u: 1.71, e: -6.90, s: 33.00
t: 26.11, u: 1.71, e: -6.90, s: 33.00
t: 26.10, u: 1.70, e: -6.87, s: 33.00
t: 26.10, u: 1.72, e: -6.94, s: 33.00
t: 26.12, u: 1.69, e: -6.83, s: 33.00
t: 26.06, u: 1.72, e: -6.97, s: 33.00
t: 26.10, u: 1.73, e: -6.99, s: 33.00
t: 26.12, u: 1.72, e: -6.94, s: 33.00
t: 26.10, u: 1.72, e: -6.97, s: 33.00
t: 26.04, u: 1.70, e: -6.87, s: 33.00
t: 26.13, u: 1.70, e: -6.87, s: 33.00
t: 26.04, u: 1.71, e: -6.92, s: 33.00
t: 26.03, u: 1.71, e: -6.92, s: 33.00
t: 26.06, u: 1.72, e: -6.94, s: 33.00
t: 26.04, u: 1.72, e: -6.97, s: 33.00
t: 26.04, u: 1.72, e: -6.96, s: 33.00
t: 26.02, u: 1.71, e: -6.92, s: 33.00
t: 26.04, u: 1.73, e: -6.99, s: 33.00
t: 26.04, u: 1.70, e: -6.89, s: 33.00
t: 26.02, u: 1.73, e: -7.01, s: 33.00
t: 26.04, u: 1.73, e: -7.01, s: 33.00
t: 26.04, u: 1.72, e: -6.96, s: 33.00
t: 25.97, u: 1.73, e: -6.99, s: 33.00
t: 26.10, u: 1.72, e: -6.97, s: 33.00
t: 25.95, u: 1.72, e: -6.96, s: 33.00
t: 25.97, u: 1.74, e: -7.05, s: 33.00
t: 26.04, u: 1.73, e: -6.99, s: 33.00
t: 25.94, u: 1.74, e: -7.03, s: 33.00
t: 25.92, u: 1.73, e: -7.01, s: 33.00
t: 26.01, u: 1.73, e: -6.99, s: 33.00
t: 25.99, u: 1.74, e: -7.03, s: 33.00
t: 26.01, u: 1.74, e: -7.05, s: 33.00
t: 25.97, u: 1.73, e: -6.99, s: 33.00
t: 26.02, u: 1.74, e: -7.05, s: 33.00
t: 25.95, u: 1.73, e: -6.99, s: 33.00
t: 25.95, u: 1.74, e: -7.05, s: 33.00
t: 26.01, u: 1.73, e: -6.99, s: 33.00
t: 25.93, u: 1.73, e: -6.99, s: 33.00
t: 26.02, u: 1.75, e: -7.08, s: 33.00
t: 26.01, u: 1.73, e: -7.01, s: 33.00
t: 25.93, u: 1.75, e: -7.07, s: 33.00
t: 25.95, u: 1.76, e: -7.10, s: 33.00
t: 25.97, u: 1.75, e: -7.07, s: 33.00
t: 25.92, u: 1.74, e: -7.05, s: 33.00
t: 25.92, u: 1.75, e: -7.08, s: 33.00
t: 25.97, u: 1.75, e: -7.08, s: 33.00
t: 25.93, u: 1.76, e: -7.10, s: 33.00
t: 25.92, u: 1.75, e: -7.08, s: 33.00
t: 25.93, u: 1.73, e: -7.01, s: 33.00
t: 25.95, u: 1.76, e: -7.14, s: 33.00
t: 25.90, u: 1.76, e: -7.10, s: 33.00
t: 25.97, u: 1.74, e: -7.05, s: 33.00
t: 25.97, u: 1.76, e: -7.10, s: 33.00
t: 25.88, u: 1.74, e: -7.05, s: 33.00
t: 26.01, u: 1.73, e: -6.99, s: 33.00
t: 25.88, u: 1.75, e: -7.07, s: 33.00
t: 25.92, u: 1.74, e: -7.05, s: 33.00
t: 25.97, u: 1.75, e: -7.07, s: 33.00
t: 25.92, u: 1.74, e: -7.05, s: 33.00
t: 25.93, u: 1.73, e: -7.01, s: 33.00
t: 25.90, u: 1.73, e: -7.01, s: 33.00
t: 25.95, u: 1.76, e: -7.14, s: 33.00
t: 25.92, u: 1.74, e: -7.03, s: 33.00
t: 25.90, u: 1.76, e: -7.10, s: 33.00
t: 25.97, u: 1.76, e: -7.12, s: 33.00
t: 25.90, u: 1.73, e: -6.99, s: 33.00
t: 25.92, u: 1.74, e: -7.05, s: 33.00
t: 25.95, u: 1.74, e: -7.05, s: 33.00
t: 25.90, u: 1.75, e: -7.07, s: 33.00
t: 25.88, u: 1.76, e: -7.12, s: 33.00
t: 25.95, u: 1.74, e: -7.05, s: 33.00
t: 25.92, u: 1.76, e: -7.12, s: 33.00
t: 25.90, u: 1.76, e: -7.12, s: 33.00
t: 25.90, u: 1.76, e: -7.10, s: 33.00
t: 25.90, u: 1.76, e: -7.14, s: 33.00
t: 25.93, u: 1.74, e: -7.03, s: 33.00
t: 25.88, u: 1.76, e: -7.14, s: 33.00
t: 25.88, u: 1.76, e: -7.12, s: 33.00
t: 25.93, u: 1.75, e: -7.08, s: 33.00
t: 25.86, u: 1.76, e: -7.14, s: 33.00
t: 25.93, u: 1.75, e: -7.07, s: 33.00
t: 25.92, u: 1.77, e: -7.16, s: 33.00
t: 25.84, u: 1.75, e: -7.08, s: 33.00
t: 25.92, u: 1.76, e: -7.10, s: 33.00
t: 25.93, u: 1.76, e: -7.10, s: 33.00
t: 25.86, u: 1.76, e: -7.14, s: 33.00
t: 25.84, u: 1.74, e: -7.05, s: 33.00
t: 25.86, u: 1.77, e: -7.16, s: 33.00
t: 25.93, u: 1.74, e: -7.05, s: 33.00
t: 25.83, u: 1.77, e: -7.17, s: 33.00
t: 25.83, u: 1.77, e: -7.17, s: 33.00
t: 25.95, u: 1.76, e: -7.10, s: 33.00
t: 25.83, u: 1.76, e: -7.12, s: 33.00
t: 25.81, u: 1.77, e: -7.17, s: 33.00
t: 25.90, u: 1.76, e: -7.12, s: 33.00
t: 25.93, u: 1.77, e: -7.16, s: 33.00
t: 25.81, u: 1.76, e: -7.12, s: 33.00
t: 25.81, u: 1.77, e: -7.17, s: 33.00
t: 25.86, u: 1.76, e: -7.14, s: 33.00
t: 25.88, u: 1.78, e: -7.19, s: 33.00
t: 25.83, u: 1.75, e: -7.08, s: 33.00
t: 25.83, u: 1.78, e: -7.19, s: 33.00
t: 25.88, u: 1.76, e: -7.14, s: 33.00
t: 25.90, u: 1.78, e: -7.21, s: 33.00
t: 25.79, u: 1.75, e: -7.08, s: 33.00
t: 25.79, u: 1.78, e: -7.21, s: 33.00
t: 25.88, u: 1.77, e: -7.17, s: 33.00
t: 25.75, u: 1.77, e: -7.16, s: 33.00
t: 25.81, u: 1.77, e: -7.17, s: 33.00
t: 25.88, u: 1.78, e: -7.21, s: 33.00
t: 25.84, u: 1.77, e: -7.16, s: 33.00
t: 25.84, u: 1.78, e: -7.19, s: 33.00
t: 25.81, u: 1.77, e: -7.16, s: 33.00
t: 25.79, u: 1.78, e: -7.21, s: 33.00
t: 25.88, u: 1.76, e: -7.12, s: 33.00
t: 25.79, u: 1.77, e: -7.16, s: 33.00
t: 25.79, u: 1.78, e: -7.21, s: 33.00
t: 25.86, u: 1.76, e: -7.14, s: 33.00
t: 25.84, u: 1.77, e: -7.17, s: 33.00
t: 25.81, u: 1.78, e: -7.21, s: 33.00
t: 25.83, u: 1.77, e: -7.18, s: 33.00
t: 25.79, u: 1.77, e: -7.17, s: 33.00
t: 25.82, u: 1.77, e: -7.18, s: 33.00
t: 25.81, u: 1.77, e: -7.17, s: 33.00
t: 25.82, u: 1.78, e: -7.21, s: 33.00
t: 25.77, u: 1.05, e: -4.25, s: 30.00
t: 25.75, u: 1.04, e: -4.21, s: 30.00
t: 25.77, u: 1.05, e: -4.25, s: 30.00
t: 25.84, u: 1.05, e: -4.25, s: 30.00
t: 25.81, u: 1.04, e: -4.19, s: 30.00
t: 25.75, u: 1.05, e: -4.25, s: 30.00
t: 25.83, u: 1.04, e: -4.21, s: 30.00
t: 25.77, u: 1.05, e: -4.23, s: 30.00
t: 25.74, u: 1.05, e: -4.23, s: 30.00
t: 25.81, u: 1.05, e: -4.25, s: 30.00
t: 25.75, u: 1.05, e: -4.26, s: 30.00
t: 25.82, u: 1.05, e: -4.23, s: 30.00
t: 25.75, u: 1.05, e: -4.26, s: 30.00
t: 25.74, u: 1.05, e: -4.25, s: 30.00
t: 25.75, u: 1.05, e: -4.26, s: 30.00
t: 25.75, u: 1.79, e: -7.25, s: 33.00
t: 25.81, u: 1.80, e: -7.26, s: 33.00
t: 25.75, u: 1.80, e: -7.26, s: 33.00
t: 25.75, u: 1.78, e: -7.19, s: 33.00
t: 25.81, u: 1.77, e: -7.18, s: 33.00
t: 25.72, u: 1.79, e: -7.23, s: 33.00
t: 25.72, u: 1.78, e: -7.21, s: 33.00
t: 25.81, u: 1.78, e: -7.21, s: 33.00
t: 25.77, u: 1.79, e: -7.25, s: 33.00
t: 25.74, u: 1.79, e: -7.25, s: 33.00
t: 25.74, u: 1.80, e: -7.26, s: 33.00
t: 25.72, u: 1.78, e: -7.21, s: 33.00
t: 25.75, u: 1.78, e: -7.21, s: 33.00
t: 25.74, u: 1.78, e: -7.21, s: 33.00
t: 25.79, u: 1.78, e: -7.21, s: 33.00
t: 25.75, u: 1.79, e: -7.25, s: 33.00
t: 25.70, u: 1.80, e: -7.26, s: 33.00
t: 25.70, u: 1.80, e: -7.30, s: 33.00
t: 25.79, u: 1.79, e: -7.23, s: 33.00
t: 25.70, u: 1.81, e: -7.32, s: 33.00
t: 25.70, u: 1.79, e: -7.23, s: 33.00
t: 25.75, u: 1.79, e: -7.25, s: 33.00
t: 25.68, u: 1.80, e: -7.30, s: 33.00
t: 25.74, u: 1.80, e: -7.30, s: 33.00
t: 25.70, u: 1.80, e: -7.27, s: 33.00
t: 25.72, u: 1.81, e: -7.32, s: 33.00
t: 25.70, u: 1.79, e: -7.25, s: 33.00
t: 25.70, u: 1.81, e: -7.34, s: 33.00
t: 25.72, u: 1.81, e: -7.34, s: 33.00
t: 25.66, u: 1.79, e: -7.25, s: 33.00
t: 25.72, u: 1.82, e: -7.35, s: 33.00
t: 25.77, u: 1.77, e: -7.14, s: 33.00
t: 25.63, u: 1.81, e: -7.34, s: 33.00
t: 25.72, u: 1.83, e: -7.39, s: 33.00
t: 25.56, u: 1.79, e: -7.25, s: 33.00
t: 25.75, u: 1.80, e: -7.28, s: 33.00
t: 25.61, u: 1.83, e: -7.39, s: 33.00
t: 25.86, u: 1.79, e: -7.23, s: 33.00
t: 25.82, u: 1.78, e: -7.21, s: 33.00
t: 25.98, u: 1.74, e: -7.03, s: 33.00
t: 26.06, u: 1.72, e: -6.96, s: 33.00
t: 26.24, u: 1.64, e: -6.62, s: 33.00
t: 26.36, u: 1.67, e: -6.76, s: 33.00
t: 26.58, u: 1.59, e: -6.42, s: 33.00
t: 26.81, u: 1.55, e: -6.28, s: 33.00
t: 26.87, u: 1.53, e: -6.21, s: 33.00
t: 27.06, u: 1.47, e: -5.95, s: 33.00
t: 27.43, u: 1.42, e: -5.74, s: 33.00
t: 27.57, u: 1.32, e: -5.36, s: 33.00
t: 27.77, u: 1.32, e: -5.34, s: 33.00
t: 27.97, u: 1.24, e: -5.03, s: 33.00
t: 28.17, u: 1.20, e: -4.85, s: 33.00
t: 28.39, u: 1.11, e: -4.50, s: 33.00
t: 28.63, u: 1.07, e: -4.34, s: 33.00
t: 28.76, u: 1.06, e: -4.30, s: 33.00
t: 28.98, u: 1.04, e: -4.23, s: 33.00
t: 29.31, u: 0.94, e: -3.79, s: 33.00
t: 29.45, u: 0.88, e: -3.56, s: 33.00
t: 29.49, u: 0.84, e: -3.40, s: 33.00
t: 29.71, u: 0.81, e: -3.29, s: 33.00
t: 29.88, u: 0.78, e: -3.16, s: 33.00
t: 29.99, u: 0.74, e: -3.01, s: 33.00
t: 30.23, u: 0.71, e: -2.86, s: 33.00
t: 30.23, u: 0.71, e: -2.86, s: 33.00
t: 30.46, u: 0.63, e: -2.54, s: 33.00
t: 30.51, u: 0.58, e: -2.34, s: 33.00
t: 30.70, u: 0.58, e: -2.34, s: 33.00
t: 30.98, u: 0.54, e: -2.19, s: 33.00
t: 30.87, u: 0.53, e: -2.13, s: 33.00
t: 31.05, u: 0.50, e: -2.04, s: 33.00
t: 31.11, u: 0.46, e: -1.85, s: 33.00
t: 31.40, u: 0.49, e: -1.96, s: 33.00
t: 31.36, u: 0.43, e: -1.76, s: 33.00
t: 31.39, u: 0.40, e: -1.61, s: 33.00
t: 31.43, u: 0.39, e: -1.59, s: 33.00
t: 31.53, u: 0.35, e: -1.42, s: 33.00
t: 31.66, u: 0.30, e: -1.23, s: 33.00
t: 31.56, u: 0.35, e: -1.40, s: 33.00
t: 31.90, u: 0.32, e: -1.30, s: 33.00
t: 31.77, u: 0.30, e: -1.23, s: 33.00
t: 31.66, u: 0.30, e: -1.21, s: 33.00
t: 31.89, u: 0.28, e: -1.15, s: 33.00
t: 31.77, u: 0.28, e: -1.13, s: 33.00
t: 31.87, u: 0.28, e: -1.15, s: 33.00
t: 31.98, u: 0.26, e: -1.04, s: 33.00
t: 32.00, u: 0.22, e: -0.89, s: 33.00
t: 31.94, u: 0.24, e: -0.98, s: 33.00
t: 32.02, u: 0.25, e: -1.00, s: 33.00
t: 32.11, u: 0.23, e: -0.94, s: 33.00
t: 31.98, u: 0.21, e: -0.85, s: 33.00
t: 32.13, u: 0.23, e: -0.92, s: 33.00
t: 32.06, u: 0.23, e: -0.92, s: 33.00
t: 32.19, u: 0.20, e: -0.81, s: 33.00
t: 32.16, u: 0.19, e: -0.77, s: 33.00
t: 32.19, u: 0.14, e: -0.58, s: 33.00
